,neck_girth,bust_chest_girth,waist_girth,hip_girth,upper_arm_girth,thigh_girth,age
724,32.922432,88.762955,75.513885,106.11846,28.296507,61.771286,23
725,32.798008,89.04089,76.20938,106.16332,28.53037,61.601,23
759,31.49584,90.837456,68.624664,94.423615,27.04772,51.78252,43
760,32.283092,89.37232,67.86983,94.70194,26.786768,51.65149,43
830,37.472652,109.63529,98.29868,113.80808,34.48574,65.794846,57
831,37.62115,109.73396,96.81236,113.19109,34.747803,65.72847,57
848,34.959568,99.51391,91.05364,121.75401,33.903618,71.2903,37
849,34.69852,100.21432,90.91316,121.96515,34.03352,71.58912,37
866,32.715443,100.23849,81.58026,107.91948,29.908108,63.955643,19
867,32.60721,99.75128,81.10318,107.02464,29.715094,64.17595,19
884,33.902103,89.58367,77.69996,109.44414,29.421165,61.166763,45
885,34.139034,89.42292,77.525925,110.08421,29.531666,61.30786,45
938,36.96399,107.96797,95.67924,112.641205,32.562096,66.19267,47
939,37.296917,109.2051,100.292114,112.97349,32.492493,66.262695,47
992,38.522446,111.4344,99.33108,111.151215,36.684753,68.23364,43
993,38.601418,111.42254,99.792564,111.08806,36.598827,68.347206,43
1010,33.538044,86.25103,69.76079,96.521866,26.464008,55.597324,37
1011,33.645447,86.23922,70.48173,94.91431,26.373343,55.59523,37
1028,34.354393,101.59717,85.94972,102.731514,30.743975,60.125015,35
1029,34.282104,101.65091,86.045586,102.98847,30.9692,59.82777,35
1082,32.103504,94.4084,78.876595,108.42276,32.52887,65.93179,27
1083,31.666517,94.56943,79.216805,108.9612,32.516075,65.46091,27
1135,38.96535,117.652466,107.09924,133.68102,41.93269,77.51157,23
1136,39.131023,117.04135,107.20516,133.0856,41.784103,77.49324,23
1153,30.594147,88.43058,74.24539,94.321304,26.094902,55.811916,19
1154,30.672985,89.103905,74.57358,94.80135,26.496851,55.662907,19
1171,31.876314,90.497604,73.83618,100.87613,31.240765,60.553368,24
1172,31.326437,90.32283,74.78471,101.14458,31.15954,60.490047,24
1243,33.928177,108.90052,89.604355,106.28868,34.265736,60.93236,36
1244,33.759308,108.98967,89.82568,106.189095,34.249733,60.947716,36
1261,30.40979,83.77979,74.44522,96.48884,27.425444,55.891193,18
1262,30.65784,84.09581,75.39262,95.586174,27.308178,55.598175,18
1333,34.131824,100.53881,102.99284,106.87415,30.760427,58.76224,51
1334,33.072655,100.61694,103.26674,106.33838,30.780294,58.94115,51
1351,30.417236,81.45203,67.47943,93.29934,26.74424,54.872547,24
1352,29.988474,81.41391,68.3529,93.49331,26.352251,54.345745,24
1387,34.933357,113.58662,105.713036,132.27669,37.376163,81.000916,20
1388,34.952644,114.44999,106.19276,131.69797,37.7887,81.369606,20
1405,30.08475,84.689156,70.979904,96.49218,26.117668,55.517815,36
1406,30.011284,84.0488,71.09497,96.69725,26.162476,55.552395,36
1477,34.070404,90.59173,73.60307,100.05673,28.407091,59.340263,23
1478,33.426117,89.760574,73.876205,99.75647,28.545874,59.7172,23
1495,33.03529,91.61253,72.49041,97.96302,26.487833,56.53235,39
1496,32.950638,91.22514,71.002884,98.52818,26.407969,56.32957,39
1513,31.753666,91.787926,77.036446,93.69067,28.31688,56.854023,18
1514,31.423855,91.96509,77.79518,94.14432,28.647482,56.720097,18
1566,37.647648,114.26809,100.78132,107.62912,30.829576,59.490414,45
1567,37.576477,114.897064,100.84182,107.51941,30.774147,59.330822,45
1601,37.708084,125.19711,119.41209,116.11614,37.419853,66.632996,51
1602,37.319847,126.10631,119.08385,116.19134,37.50707,66.08399,51
1619,38.107117,109.42171,100.73386,101.90341,33.563484,57.29936,49
1620,38.402973,109.78648,100.752464,101.645424,33.667446,57.652176,49
1673,38.21915,108.23307,97.58715,116.94622,36.781715,68.678734,54
1674,37.92004,108.29848,97.2698,117.4249,37.238953,68.20244,54
1691,34.61218,112.66916,107.16379,123.68395,36.959667,71.234856,50
1692,34.9224,113.21316,106.54969,123.46895,36.995632,71.054436,50
1727,30.626398,80.49694,74.64438,97.09004,26.166477,54.31834,34
1728,30.656374,80.7053,74.23814,97.38289,25.987122,54.3092,34
1781,34.199306,92.41099,82.28423,104.13264,29.169762,59.202206,55
1782,34.096493,92.00796,82.258385,104.52283,28.928045,59.147964,55
1817,32.120945,80.42656,65.01281,93.86046,23.629833,51.571228,18
1818,32.04207,80.1556,63.941605,93.50797,23.854753,51.694267,18
1835,30.305916,84.07421,71.12965,94.024315,25.119919,55.056824,19
1836,30.820625,83.869255,70.66131,94.34238,25.11096,54.895763,19
1871,34.38694,101.50547,85.58376,109.44559,31.528479,64.61881,29
1872,34.1641,101.89624,84.58847,109.22661,31.702143,64.6513,29
1925,35.706345,105.2366,94.6014,95.98763,28.841866,52.068066,55
1926,35.882805,105.93775,94.99628,95.61052,28.947205,51.792778,55
1943,34.48273,98.746124,88.56665,106.32483,29.965439,59.533234,49
1944,34.948647,99.53716,86.875175,106.0811,29.58392,59.18385,49
1979,40.554874,119.75613,115.969505,130.86594,39.51045,75.930855,55
1980,40.380894,119.49984,114.906,130.49419,39.676796,75.46853,55
