,neck_girth,bust_chest_girth,waist_girth,hip_girth,upper_arm_girth,thigh_girth,age
742,41.78967,104.24152,88.42876,100.920105,32.971287,56.80092,32
743,42.40907,104.147026,88.47745,101.11488,33.16363,57.16136,32
776,51.922405,110.809616,95.23393,110.775635,32.556408,62.568634,25
777,49.364613,109.16059,94.9049,111.82208,32.425316,62.62058,25
794,45.26289,115.20186,106.883606,114.87613,35.626568,66.43065,42
795,45.553852,114.10501,106.841805,115.65363,35.83564,66.190956,42
812,47.57299,106.50096,89.7818,101.698425,34.89631,59.526054,24
813,48.522232,108.33545,89.686035,101.86496,35.316353,59.89849,24
902,45.714306,116.885376,94.17362,106.47478,37.287918,60.955143,26
903,45.332188,117.396164,93.94724,107.19176,37.571682,61.098335,26
920,40.58849,98.74054,90.51215,105.22416,31.784428,60.69441,22
921,41.454525,99.6801,90.33804,105.12735,31.907553,60.910736,22
956,49.885876,112.3194,110.866455,115.466835,36.667084,67.19323,35
957,49.013622,112.69436,110.42572,116.132614,36.543125,67.15171,35
974,42.553352,100.215126,84.43746,97.1114,32.148056,56.433712,37
975,41.001743,100.45444,84.3048,97.18199,32.30822,56.483234,37
1046,44.121162,100.0192,88.186264,93.356964,31.624416,53.90767,49
1047,44.342297,99.72144,88.25391,93.26921,31.599033,53.6892,49
1064,42.81113,97.19459,93.73478,95.30891,29.176676,51.670372,40
1065,42.805145,98.617676,93.82625,95.23857,29.459322,51.868355,40
1099,43.22211,97.40636,90.31464,102.174614,29.40687,56.7894,42
1100,42.18999,96.571,90.41349,101.95614,29.264,56.7983,42
1117,39.38237,102.840256,88.10579,98.75174,32.21476,55.483524,31
1118,40.589554,103.25706,88.27152,98.48962,32.390682,55.282974,31
1189,43.31792,92.08309,79.36442,93.36229,27.227295,53.518997,21
1190,42.694862,92.21075,79.46202,93.40401,27.033953,53.558136,21
1207,42.03601,99.631325,90.307236,102.40546,31.28295,55.882664,24
1208,41.642197,99.98587,90.10909,102.14293,30.920425,55.85819,24
1225,45.660664,93.688675,81.4107,90.08553,27.751905,48.146976,39
1226,41.98059,92.34065,80.38184,90.36335,27.18615,48.056362,39
1279,46.849335,107.527664,93.029854,107.03006,35.05862,61.338745,22
1280,44.950027,105.33513,92.63537,106.82695,34.79619,61.11788,22
1297,48.376457,108.06123,102.57771,110.252716,33.51043,64.321304,32
1298,44.621883,108.468155,102.52788,110.918045,33.449615,64.602516,32
1315,46.603363,119.127914,105.15399,110.44684,37.064163,64.800804,43
1316,43.76901,117.5781,103.93395,110.246315,37.115063,64.71066,43
1369,47.514683,119.12134,109.50773,116.43702,35.71107,67.132675,39
1370,47.816826,120.462906,110.434425,116.78828,35.79381,67.226105,39
1423,44.66529,101.34418,94.71003,98.907616,30.92638,55.344826,50
1424,43.65739,101.8396,93.86329,98.90358,31.052244,55.059315,50
1441,44.592686,105.341446,88.65861,98.541245,30.830849,53.936016,43
1442,43.926712,106.57988,88.8777,98.831345,31.021988,53.938873,43
1459,44.114292,112.37214,98.79165,102.29586,31.322205,57.362038,48
1460,44.082924,112.57602,97.96489,102.594284,31.081545,56.92074,48
1530,46.22301,106.435486,93.655846,100.6993,30.626934,54.152428,47
1531,46.23023,106.971214,93.31063,100.69418,30.907858,54.1211,47
1548,42.417896,97.08714,90.45859,101.87658,29.707998,57.218407,39
1549,41.841125,97.369156,90.58143,101.684555,30.071264,57.173954,39
1583,42.75246,98.271736,86.86719,99.13438,29.061884,56.213997,24
1584,43.83391,98.40491,86.7256,98.47306,29.185379,55.934097,24
1637,40.247242,95.64639,86.73614,100.71808,30.537342,56.909084,19
1638,41.40232,97.62632,86.73409,100.33926,30.414766,56.74856,19
1655,43.126278,101.10864,92.51544,109.395065,34.430557,63.1153,18
1656,43.378086,101.91994,92.137276,109.281525,34.509396,63.209736,18
1709,47.06038,103.075745,89.49987,98.016464,31.977304,54.918594,28
1710,45.23155,102.20216,89.54076,97.95481,32.112137,54.83068,28
1745,40.905056,104.83152,89.46771,99.23141,34.321682,60.182602,22
1746,41.242756,105.807495,89.39276,99.421234,34.503704,60.410213,22
1763,46.495647,108.04467,91.15236,105.7606,31.75505,58.702076,29
1764,44.884132,107.72927,90.963455,105.47924,31.482851,58.63534,29
1799,46.784267,104.10983,84.43903,101.03622,34.828026,62.201,29
1800,46.508583,103.827095,84.366,100.8284,34.705387,62.003983,29
1853,49.086033,111.371864,97.38859,110.70798,36.246193,65.513695,39
1854,48.108047,112.10844,97.69062,110.49455,36.365158,65.50048,39
1889,40.263386,104.75273,88.95917,102.399185,32.240505,57.429367,39
1890,39.718716,105.12774,89.02998,102.231094,32.849056,57.25655,39
1907,42.67256,99.533905,79.43266,95.75156,32.110996,56.60203,22
1908,40.63098,100.00693,79.116356,96.202866,32.324833,56.72425,22
1961,50.98703,122.4986,117.12509,114.87193,36.792126,65.408134,55
1962,52.17247,123.72839,117.22846,114.776184,36.720894,65.0894,55
1997,41.565903,94.15731,89.333,99.4965,31.571245,54.817463,25
1998,41.47296,93.31042,89.35153,99.759,31.46474,54.91812,25
